Address,cities,lat,long,address_full
1074 1 AVENUE 10022.0,"1074 1st Avenue, New York, NY 10022, USA",40.7591723,-73.9620025,1074 1 AVENUE 10022.0
47 WEST   14 STREET 10011.0,"47 W 14th St, New York, NY 10011, USA",40.7372546,-73.99572049999999,47 WEST   14 STREET 10011.0
2514 BROADWAY 11106.0,"2514 Broadway, Long Island City, NY 11106, USA",40.763008,-73.92806,2514 BROADWAY 11106.0
2061 2 AVENUE 10029.0,"2061 2nd Ave, New York, NY 10029, USA",40.790568,-73.942769,2061 2 AVENUE 10029.0
34 CITY ISLAND AVE 10464.0,"34 City Island Ave, The Bronx, NY 10464, USA",40.8386404,-73.78312540000002,34 CITY ISLAND AVE 10464.0
712 EAST  233 STREET 10466.0,"712 E 233rd St, The Bronx, NY 10466, USA",40.89305,-73.85698769999999,712 EAST  233 STREET 10466.0
37 7 AVENUE 10011.0,Error,0.0,0.0,37 7 AVENUE 10011.0
1617 WESTCHESTER AVENUE 10472.0,"1617 Westchester Ave, The Bronx, NY 10472, USA",40.8297123,-73.8748702,1617 WESTCHESTER AVENUE 10472.0
57 LENOX AVENUE 10026.0,"57 Malcolm X Blvd, New York, NY 10026, USA",40.8001305,-73.951481,57 LENOX AVENUE 10026.0
3415 BROADWAY 11106.0,"3415 Broadway, Astoria, NY 11106, USA",40.7607085,-73.9223311,3415 BROADWAY 11106.0
180 5 AVENUE 11217.0,"180 5th Ave, Brooklyn, NY 11217, USA",40.6774262,-73.980049,180 5 AVENUE 11217.0
1225 1 AVENUE 10065.0,"1225 1st Avenue, New York, NY 10065, USA",40.7642394,-73.9588577,1225 1 AVENUE 10065.0
4503 5 AVENUE 11220.0,"4503 5th Ave, Avalon, NJ 08202, USA",39.0892183,-74.7369302,4503 5 AVENUE 11220.0
15823 NORTHERN BLVD 11358.0,"158-23 Northern Blvd, Flushing, NY 11358, USA",40.763414,-73.8065987,15823 NORTHERN BLVD 11358.0
1371 FOREST AVENUE 10302.0,"1371 Forest Ave, Staten Island, NY 10302, USA",40.6256269,-74.13525899999999,1371 FOREST AVENUE 10302.0
930 3 AVENUE 10022.0,"930 3rd Ave, New York, NY 10022, USA",40.7595501,-73.9682991,930 3 AVENUE 10022.0
2702 CHURCH AVENUE 11226.0,"2702 Church Ave, Brooklyn, NY 11226, USA",40.6505685,-73.9522691,2702 CHURCH AVENUE 11226.0
9508 SUTPHIN BOULEVARD 11435.0,"95-08 Sutphin Blvd, Jamaica, NY 11435, USA",40.6980839,-73.8065129,9508 SUTPHIN BOULEVARD 11435.0
415 3 AVENUE 10016.0,"415 3rd Avenue AT, E 29th St, New York, NY 10016, United States",40.7425988,-73.9801438,415 3 AVENUE 10016.0
4300 AMBOY ROAD 10312.0,"4300 Amboy Rd, Staten Island, NY 10312, USA",40.5456216,-74.15881929999999,4300 AMBOY ROAD 10312.0
346 EAST   92 STREET 10128.0,"346 E 92nd St, New York, NY 10128, USA",40.7807092,-73.9472562,346 EAST   92 STREET 10128.0
1111 131 STREET 11356.0,"11-11 131st St, Flushing, NY 11356, USA",40.787459,-73.836899,1111 131 STREET 11356.0
24202 61 AVENUE 11362.0,"242-02 61st Ave, Douglaston, NY 11362, USA",40.7545072,-73.73840799999999,24202 61 AVENUE 11362.0
71 BROADWAY 10006.0,"71 Broadway, New York, NY 10006, USA",40.707472,-74.012348,71 BROADWAY 10006.0
581 MIDLAND AVENUE 10306.0,"581 Midland Ave, Staten Island, NY 10306, USA",40.572534,-74.0928071,581 MIDLAND AVENUE 10306.0
133 ROEBLING STREET 11211.0,"133 Roebling St, Brooklyn, NY 11211, USA",40.7146534,-73.9566676,133 ROEBLING STREET 11211.0
10801 GRAND CENTRAL PARKWAY 11369.0,"10801 Grand Central Pkwy, East Elmhurst, NY 11369, USA",40.76539,-73.8619526,10801 GRAND CENTRAL PARKWAY 11369.0
870 SHORE ROAD 10464.0,"870 Shore Rd, The Bronx, NY 10464, USA",40.8719846,-73.80960759999999,870 SHORE ROAD 10464.0
611 CRESCENT AVENUE 10458.0,"611 Crescent Ave, The Bronx, NY 10458, USA",40.8537924,-73.8879777,611 CRESCENT AVENUE 10458.0
1 PENN PLAZA 10119.0,"1 Pennsylvania Plaza, New York, NY 10119, USA",40.7512148,-73.9922255,1 PENN PLAZA 10119.0
2432 GRAND CONCOURSE 10458.0,"2432 Grand Concourse, The Bronx, NY 10458, USA",40.860521,-73.8975967,2432 GRAND CONCOURSE 10458.0
733 9 AVENUE 10019.0,"733 9th Ave, New York, NY 10019, USA",40.7633063,-73.9892928,733 9 AVENUE 10019.0
228 WEST    4 STREET 10014.0,"228 West 4th Street, New York, NY 10014, USA",40.7340397,-74.0031348,228 WEST    4 STREET 10014.0
139 EAST BROADWAY 10002.0,"139 E Broadway, New York, NY 10002, USA",40.7137736,-73.9915089,139 EAST BROADWAY 10002.0
533 KINGS HIGHWAY 11223.0,"533 Kings Hwy, Brooklyn, NY 11223, USA",40.6046395,-73.9696969,533 KINGS HIGHWAY 11223.0
705 60 STREET 11220.0,Error,0.0,0.0,705 60 STREET 11220.0
274 MADISON AVENUE 10016.0,"274 Madison Ave, New York, NY 10016, USA",40.7515107,-73.980845,274 MADISON AVENUE 10016.0
1544 EAST  174 STREET 10472.0,"1544 E 174th St, The Bronx, NY 10472, USA",40.8339892,-73.8789127,1544 EAST  174 STREET 10472.0
67 WILSON AVENUE 11237.0,"67 Wilson Ave, Brooklyn, NY 11237, USA",40.7023928,-73.9283241,67 WILSON AVENUE 11237.0
6006 WOODSIDE AVENUE 11377.0,"6006 Woodside Ave, Woodside, NY 11377, USA",40.744922,-73.904235,6006 WOODSIDE AVENUE 11377.0
552 SENECA AVENUE 11385.0,"552 Seneca Ave, Ridgewood, NY 11385, USA",40.7047457,-73.911434,552 SENECA AVENUE 11385.0
150 E 46TH ST 10017.0,"150 E 46th St, New York, NY 10017, USA",40.7535316,-73.9735768,150 E 46TH ST 10017.0
25507 NORTHERN BOULEVARD 11362.0,"255-07 Northern Blvd, Flushing, NY 11362, USA",40.772295,-73.7344411,25507 NORTHERN BOULEVARD 11362.0
2649 FRDERICK DOUGLASS BOULEVARD nan,"2649 Frederick Douglass Blvd, New York, NY 10030, USA",40.8206414,-73.9439039,2649 FRDERICK DOUGLASS BOULEVARD nan
391 JAY STREET 11201.0,"391 Jay St, Rochester, NY 14611, USA",43.1592286,-77.63059659999999,391 JAY STREET 11201.0
747 FULTON STREET 11217.0,"747 Fulton St, Brooklyn, NY 11217, USA",40.6866468,-73.9747653,747 FULTON STREET 11217.0
212 PEARL STREET 10038.0,"212 Pearl St, New York, NY 10038, USA",40.7069432,-74.0062813,212 PEARL STREET 10038.0
6 WEST   33 STREET 10001.0,"6 West 33rd Street, New York, NY 10001, USA",40.7480127,-73.985845,6 WEST   33 STREET 10001.0
435 EAST  153 STREET 10455.0,"E 153rd St, Cleveland, OH, USA",41.4548491,-81.5742957,435 EAST  153 STREET 10455.0
2040 86 STREET 11214.0,"2040 86th St, Brooklyn, NY 11214, USA",40.6038285,-73.99754539999999,2040 86 STREET 11214.0
630 10 AVENUE 10036.0,"630 10th Ave, New York, NY 10036, USA",40.7612856,-73.9939358,630 10 AVENUE 10036.0
1221 QUENTIN ROAD 11229.0,"1221 Quentin Rd, Brooklyn, NY 11229, USA",40.6081504,-73.9602823,1221 QUENTIN ROAD 11229.0
1550 1 AVENUE 10028.0,"1550 1st Avenue, New York, NY 10028, USA",40.7734089,-73.9517436,1550 1 AVENUE 10028.0
85 ORCHARD STREET 10002.0,"85 Orchard St, New York, NY 10002, USA",40.717948,-73.99045199999999,85 ORCHARD STREET 10002.0
6919 NEW UTRECHT AVENUE 11228.0,"6919 New Utrecht Ave, Brooklyn, NY 11228, USA",40.61969930000001,-73.9985554,6919 NEW UTRECHT AVENUE 11228.0
705 8 AVENUE 10036.0,"705 8th Ave, New York, NY 10036, USA",40.7589911,-73.9888232,705 8 AVENUE 10036.0
2 SNEDEN AVENUE 10312.0,"2 Sneden Ave, Staten Island, NY 10312, USA",40.5403706,-74.1771393,2 SNEDEN AVENUE 10312.0
637 10 AVENUE 10036.0,"637 10th Ave, New York, NY 10036, USA",40.761765,-73.9942679,637 10 AVENUE 10036.0
13545 ROOSEVELT AVENUE 11354.0,"135-45 Roosevelt Ave, Flushing, NY 11354, USA",40.7595864,-73.8305207,13545 ROOSEVELT AVENUE 11354.0
1541 MYRTLE AVENUE 11237.0,"1541 Myrtle Ave, Brooklyn, NY 11237, USA",40.6994477,-73.9138223,1541 MYRTLE AVENUE 11237.0
9106 JAMAICA AVENUE 11421.0,"91-06 Jamaica Ave, Jamaica, NY 11421, USA",40.69298819999999,-73.8534615,9106 JAMAICA AVENUE 11421.0
3106 42 STREET 11103.0,"31-06 42nd St, Long Island City, NY 11103, USA",40.7604499,-73.9157973,3106 42 STREET 11103.0
1460 ROCKAWAY PARKWAY 11236.0,"1460 Rockaway Pkwy, Brooklyn, NY 11236, USA",40.6444918,-73.9018918,1460 ROCKAWAY PARKWAY 11236.0
423 EAST  149 STREET 10455.0,"423 E 149th St, The Bronx, NY 10455, USA",40.815967,-73.9168326,423 EAST  149 STREET 10455.0
0 126 STREET & ROOSEVELT AVENUE nan,"126th St, Queens, NY, USA",40.6860157,-73.8173838,0 126 STREET & ROOSEVELT AVENUE nan
NKA 126 STREET & ROOSEVELT AVENUE nan,Error,0.0,0.0,NKA 126 STREET & ROOSEVELT AVENUE nan
0 126TH ST & ROOSEVELT AVENUE nan,Error,0.0,0.0,0 126TH ST & ROOSEVELT AVENUE nan
0 126TH ST &ROOSEVELT AVENUE nan,Error,0.0,0.0,0 126TH ST &ROOSEVELT AVENUE nan
0 126TH & ROOSEVELT AVENUE nan,"1250 126th Ave NE #600, Blaine, MN 55434, USA",45.1979257,-93.2388769,0 126TH & ROOSEVELT AVENUE nan
0 126th St  & ROOSEVELT AVENUE nan,Error,0.0,0.0,0 126th St  & ROOSEVELT AVENUE nan
0 126TH ST &  ROOSEVELT AVENUE nan,Error,0.0,0.0,0 126TH ST &  ROOSEVELT AVENUE nan
0 126 TH ST & ROOSEVELT AVENUE nan,"W 126th St, New York, NY 10027, USA",40.810843,-73.95067999999999,0 126 TH ST & ROOSEVELT AVENUE nan
126 ST and ROOSEVELT AVENUE nan,"Roosevelt Ave & 126th St, Queens, NY 11368, USA",40.7553717,-73.84321849999999,126 ST and ROOSEVELT AVENUE nan
126 ROOSEVELT AVENUE nan,"Roosevelt Ave, Queens, NY, USA",40.7499212,-73.8622805,126 ROOSEVELT AVENUE nan
0 126 ST & ROOSEVELT AVENUE nan,Error,0.0,0.0,0 126 ST & ROOSEVELT AVENUE nan
0 126TH  & ROOSEVELT AVENUE nan,"1250 126th Ave NE #600, Blaine, MN 55434, USA",45.1979257,-93.2388769,0 126TH  & ROOSEVELT AVENUE nan
0 126 TH  & ROOSEVELT AVENUE nan,Error,0.0,0.0,0 126 TH  & ROOSEVELT AVENUE nan
126 ST & ROOSEVELT AVENUE nan,"Westbound 72 Ave @ 126 St, Surrey, BC V3W 1R9, Canada",49.13401400000001,-122.873867,126 ST & ROOSEVELT AVENUE nan
0 126 St &  ROOSEVELT AVENUE nan,Error,0.0,0.0,0 126 St &  ROOSEVELT AVENUE nan
2023 STILLWELL AVENUE 11223.0,"2023 Stillwell Ave, Brooklyn, NY 11223, USA",40.5973502,-73.98501089999999,2023 STILLWELL AVENUE 11223.0
22 EAST   21 STREET 10010.0,"22 E 21st St #6R, New York, NY 10010, USA",40.7394742,-73.98910699999999,22 EAST   21 STREET 10010.0
19002 HORACE HARDING EXPRESSWAY 11365.0,"190-02 Horace Harding Expy, Fresh Meadows, NY 11365, USA",40.7411504,-73.783741,19002 HORACE HARDING EXPRESSWAY 11365.0
12301 ROOSEVELT AVENUE 11368.0,"123-01 Roosevelt Ave, Flushing, NY 11368, USA",40.7564124,-73.84589369999999,12301 ROOSEVELT AVENUE 11368.0
212 EAST 9 STREET 10003.0,"212 E 9th St, New York, NY 10003, USA",40.729667,-73.9887628,212 EAST 9 STREET 10003.0
3920 47 AVENUE 11104.0,Error,0.0,0.0,3920 47 AVENUE 11104.0
2689 CONEY ISLAND AVENUE 11235.0,"2689 Coney Island Ave, Brooklyn, NY 11235, USA",40.591006,-73.9603549,2689 CONEY ISLAND AVENUE 11235.0
346 DEVOE AVENUE 10460.0,"346 Devoe Ave, The Bronx, NY 10460, USA",40.83918010000001,-73.8777906,346 DEVOE AVENUE 10460.0
329 WEST   49 STREET 10019.0,"329 W 49th St, New York, NY 10019, USA",40.7623763,-73.98787279999999,329 WEST   49 STREET 10019.0
6822 BAY PARKWAY 11204.0,"6822 Bay Pkwy, Brooklyn, NY 11204, USA",40.6117698,-73.9838982,6822 BAY PARKWAY 11204.0
377 GREENWICH STREET 10013.0,"377 Greenwich St, New York, NY 10013, USA",40.719822,-74.00986069999999,377 GREENWICH STREET 10013.0
872 HANCOCK STREET 11233.0,"872 Hancock St, Brooklyn, NY 11233, USA",40.6857063,-73.9206657,872 HANCOCK STREET 11233.0
2155 HYLAN BOULEVARD 10306.0,"2155 Hylan Blvd, Staten Island, NY 10306, USA",40.5779615,-74.102684,2155 HYLAN BOULEVARD 10306.0
6804 BAY PARKWAY 11204.0,"6804 Bay Pkwy, Brooklyn, NY 11204, USA",40.6121417,-73.9835883,6804 BAY PARKWAY 11204.0
9206 173 STREET 11433.0,"92-06 173rd St, Jamaica, NY 11433, USA",40.7077334,-73.7867739,9206 173 STREET 11433.0
4107 NATIONAL STREET 11368.0,"4107 National St, Corona, NY 11368, USA",40.7484526,-73.8629728,4107 NATIONAL STREET 11368.0
17501780 EAST GUN HILL ROAD nan,"E Gun Hill Rd, The Bronx, NY, USA",40.8735077,-73.8542634,17501780 EAST GUN HILL ROAD nan
3924 108 STREET 11368.0,"39-24 108th St, Flushing, NY 11368, USA",40.7507633,-73.85904169999999,3924 108 STREET 11368.0
3821 69 STREET 11377.0,"38-21 69th St, Woodside, NY 11377, USA",40.7465865,-73.89607079999999,3821 69 STREET 11377.0
14606 34 AVENUE 11354.0,"Rochester, NY 14606, USA",43.168856,-77.6936948,14606 34 AVENUE 11354.0
4210 3 AVENUE 11232.0,"4210 3rd Ave, Brooklyn, NY 11232, USA",40.65211439999999,-74.0104685,4210 3 AVENUE 11232.0
741 UNION STREET 11215.0,"741 Union St, Brooklyn, NY 11215, USA",40.6764619,-73.98016779999999,741 UNION STREET 11215.0
786 MORRIS PARK AVE 10462.0,"786 Morris Park Ave, The Bronx, NY 10462, USA",40.8456662,-73.8627879,786 MORRIS PARK AVE 10462.0
1221 AVENUE OF THE AMERICAS 10036.0,"132 W 47th St, New York, NY 10036, USA",40.7584057,-73.9833062,1221 AVENUE OF THE AMERICAS 10036.0
229 COURT STREET 11201.0,"229 Court St, Brooklyn, NY 11201, USA",40.6861227,-73.9938877,229 COURT STREET 11201.0
573 GRAND CONCOURSE 10451.0,"573 Grand Concourse, The Bronx, NY 10451, USA",40.8192753,-73.9272793,573 GRAND CONCOURSE 10451.0
3661 WALDO AVE 10463.0,"3661 Waldo Ave, The Bronx, NY 10463, USA",40.8870179,-73.9044141,3661 WALDO AVE 10463.0
1211 FOREST AVENUE 10310.0,"1211 Forest Ave, Columbus, GA 31906, USA",32.470626,-84.9595159,1211 FOREST AVENUE 10310.0
4120 BAYCHESTER AVENUE 10466.0,"4120 Baychester Ave, The Bronx, NY 10466, USA",40.893621,-73.8435834,4120 BAYCHESTER AVENUE 10466.0
1762 CROSBY AVE 10461.0,"1762 Crosby Ave, The Bronx, NY 10461, USA",40.8467219,-73.8317864,1762 CROSBY AVE 10461.0
6-Apr BERRY STREET 11249.0,"Berry St, Brooklyn, NY 11249, USA",40.7159287,-73.9619153,6-Apr BERRY STREET 11249.0
21505 73 AVENUE 11364.0,"21505 73 Ave, Surrey, BC V4N 3E8, Canada",49.13548660000001,-122.6820046,21505 73 AVENUE 11364.0
764 FRANKLIN AVENUE 11238.0,"764 Franklin Ave, Brooklyn, NY 11238, USA",40.6723501,-73.9576802,764 FRANKLIN AVENUE 11238.0
79 CROSBY STREET 10012.0,"79 Crosby St, New York, NY 10012, USA",40.7230556,-73.9973799,79 CROSBY STREET 10012.0
4001 QUEENS BOULEVARD 11104.0,"40-01 Queens Blvd, Sunnyside, NY 11104, USA",40.7440655,-73.9240257,4001 QUEENS BOULEVARD 11104.0
696 MADISON AVENUE 10065.0,"696 Madison Ave, New York, NY 10065, USA",40.7657971,-73.9700702,696 MADISON AVENUE 10065.0
0 WEST 96 STREET nan,"W 96th St, New York, NY 10025, USA",40.7932251,-73.96837359999999,0 WEST 96 STREET nan
6910 ROOSEVELT AVENUE 11377.0,"69-10 Roosevelt Ave, Flushing, NY 11377, USA",40.74614200000001,-73.89578399999999,6910 ROOSEVELT AVENUE 11377.0
742 MYRTLE AVENUE 11205.0,"742 Myrtle Ave, Brooklyn, NY 11205, USA",40.6947639,-73.9530882,742 MYRTLE AVENUE 11205.0
256 PROSPECT PARK WEST 11215.0,"256 Prospect Park West, Brooklyn, NY 11215, USA",40.659023,-73.981765,256 PROSPECT PARK WEST 11215.0
14945 14 AVENUE 11357.0,"149-45 14th Ave, Flushing, NY 11357, USA",40.7890159,-73.81459,14945 14 AVENUE 11357.0
484 AMSTERDAM AVENUE 10024.0,"484 Amsterdam Ave, New York, NY 10024, USA",40.7860702,-73.976552,484 AMSTERDAM AVENUE 10024.0
200 WEST STREET 10282.0,"200 West Street, New York, NY 10282, USA",40.7148544,-74.0144968,200 WEST STREET 10282.0
3209 WESTCHESTER AVENUE 10461.0,"3209 Westchester Ave, The Bronx, NY 10461, USA",40.8519735,-73.82993689999999,3209 WESTCHESTER AVENUE 10461.0
4609 KISSENA BOULEVARD 11355.0,"46-09 Kissena Blvd, Flushing, NY 11355, USA",40.7505031,-73.81869569999999,4609 KISSENA BOULEVARD 11355.0
3907 DYRE AVENUE 10466.0,"3907 Dyre Ave, The Bronx, NY 10466, USA",40.88947,-73.8315451,3907 DYRE AVENUE 10466.0
66 SOUTH    2 STREET 11249.0,"66 S 2nd St, Brooklyn, NY 11249, USA",40.7142531,-73.9654481,66 SOUTH    2 STREET 11249.0
7908 PARSONS BOULEVARD 11366.0,"79-08 Parsons Blvd, Flushing, NY 11366, USA",40.7206543,-73.80952289999999,7908 PARSONS BOULEVARD 11366.0
7311 YELLOWSTONE BOULEVARD 11375.0,"73-11 Yellowstone Blvd, Forest Hills, NY 11375, USA",40.7173363,-73.85686129999999,7311 YELLOWSTONE BOULEVARD 11375.0
2734 JEROME AVENUE 10468.0,"2734 Jerome Ave, The Bronx, NY 10468, USA",40.8689427,-73.8958858,2734 JEROME AVENUE 10468.0
40 EAST    4 STREET 10003.0,"40 E 4th St, New York, NY 10003, USA",40.7270718,-73.9919324,40 EAST    4 STREET 10003.0
499 GRAND STREET 11211.0,"499 Grand St, Brooklyn, NY 11211, USA",40.71111579999999,-73.9513673,499 GRAND STREET 11211.0
3207 36 AVENUE 11106.0,"32-07 36th Ave, Astoria, NY 11106, USA",40.75621350000001,-73.92850779999999,3207 36 AVENUE 11106.0
500 WEST  168 STREET 10032.0,"500 W 168th St, New York, NY 10032, USA",40.8399381,-73.9373634,500 WEST  168 STREET 10032.0
1201 EAST  233 STREET 10466.0,"1201 E 233rd St, The Bronx, NY 10466, USA",40.889488,-73.8434111,1201 EAST  233 STREET 10466.0
120 CEDAR STREET 10006.0,"#2, 1530, 120 Cedar St, New York, NY 10006, United States",40.709529,-74.01270199999999,120 CEDAR STREET 10006.0
4201 WEBSTER AVENUE 10470.0,"4201 Webster Ave, The Bronx, NY 10470, USA",40.895779,-73.8636441,4201 WEBSTER AVENUE 10470.0
770 FOREST AVENUE 10310.0,"770 Forest Ave, Rye, NY 10580, USA",40.9555473,-73.6855855,770 FOREST AVENUE 10310.0
824 3 AVENUE 10022.0,"824 3rd Avenue, 50th St, New York, NY 10022, United States",40.756163,-73.97075099999999,824 3 AVENUE 10022.0
85 AVENUE A 10009.0,"85 Avenue A, New York, NY 10009, USA",40.72525,-73.9844492,85 AVENUE A 10009.0
718 5 AVENUE 11215.0,"718 5th Ave, Brooklyn, NY 11215, USA",40.6605091,-73.99452769999999,718 5 AVENUE 11215.0
1389 FULTON STREET 11216.0,"1389 Fulton St, Brooklyn, NY 11216, USA",40.6803798,-73.94554579999999,1389 FULTON STREET 11216.0
4401 8 AVENUE 11220.0,"4401 8th Ave, Brooklyn, NY 11220, USA",40.64423,-74.00017319999999,4401 8 AVENUE 11220.0
149 2 AVENUE 10003.0,"149 2nd Ave, New York, NY 10003, USA",40.7294796,-73.9872714,149 2 AVENUE 10003.0
6918 5 AVENUE 11209.0,"6918 5th Ave, Brooklyn, NY 11209, USA",40.6331245,-74.0213136,6918 5 AVENUE 11209.0
214 1 AVENUE 10009.0,"214 1st Avenue, New York, NY 10009, USA",40.7304761,-73.9829575,214 1 AVENUE 10009.0
238 WEST   56 STREET 10019.0,"238 W 56th St #5, New York, NY 10019, USA",40.76561299999999,-73.98286499999999,238 WEST   56 STREET 10019.0
9614 ROOSEVELT AVENUE 11368.0,"96-14 Roosevelt Ave, Corona, NY 11368, USA",40.7490963,-73.86871649999999,9614 ROOSEVELT AVENUE 11368.0
2409 STEINWAY STREET 11103.0,"24-09 Steinway St, Astoria, NY 11103, USA",40.7686846,-73.91084839999999,2409 STEINWAY STREET 11103.0
24 HARRISON STREET 10013.0,"24 Harrison St, New York, NY 10013, USA",40.7189227,-74.0099594,24 HARRISON STREET 10013.0
88 FULTON STREET 10038.0,"88 Fulton St, New York, NY 10038, USA",40.709101,-74.005837,88 FULTON STREET 10038.0
1365 PROSPECT AVENUE 10459.0,"1365 Prospect Ave, The Bronx, NY 10459, USA",40.83056759999999,-73.8973674,1365 PROSPECT AVENUE 10459.0
542 9 AVENUE 10018.0,"542 9th Ave, New York, NY 10018, USA",40.7569851,-73.9934482,542 9 AVENUE 10018.0
240 EAST   81 STREET 10028.0,"240 E 81st St, New York, NY 10028, USA",40.774702,-73.9546495,240 EAST   81 STREET 10028.0
543 3 AVENUE 11215.0,"543 3rd Ave, Brooklyn, NY 11215, USA",40.66847449999999,-73.99318710000001,543 3 AVENUE 11215.0
14905 UNION TURNPIKE 11367.0,"149-05 Union Tpke, Flushing, NY 11367, USA",40.71884379999999,-73.8136473,14905 UNION TURNPIKE 11367.0
2402 CONEY ISLAND AVENUE 11223.0,"2402 Coney Island Ave, Brooklyn, NY 11223, USA",40.5984778,-73.9613996,2402 CONEY ISLAND AVENUE 11223.0
900 8 AVENUE 10019.0,"900 8th Ave, New York, NY 10019, USA",40.7645097,-73.9841752,900 8 AVENUE 10019.0
176 ATLANTIC AVENUE 11201.0,"176 Atlantic Ave, Brooklyn, NY 11201, USA",40.6898715,-73.9936733,176 ATLANTIC AVENUE 11201.0
289395 BUHRE AVENUE nan,"2893-95 Buhre Ave, New York, 10461, United States",40.8473558,-73.8326479,289395 BUHRE AVENUE nan
1109 1 AVENUE 10065.0,"1109 1st Avenue, New York, NY 10065, USA",40.7608227,-73.9614481,1109 1 AVENUE 10065.0
1475 86 STREET 11228.0,"1475 86th St, Brooklyn, NY 11228, USA",40.6120245,-74.00930939999999,1475 86 STREET 11228.0
4319 QUEENS BOULEVARD 11104.0,"43-19 Queens Blvd, Long Island City, NY 11104, USA",40.7436963,-73.92064239999999,4319 QUEENS BOULEVARD 11104.0
344 CLASSON AVENUE 11238.0,"344 Classon Ave, Brooklyn, NY 11238, USA",40.688737,-73.9601244,344 CLASSON AVENUE 11238.0
101 FULTON STREET 10038.0,"101 Fulton St, New York, NY 10038, USA",40.7098573,-74.0063856,101 FULTON STREET 10038.0
12023 ATLANTIC AVENUE 11418.0,"120-23 Atlantic Ave, Richmond Hill, NY 11418, USA",40.69478609999999,-73.8262835,12023 ATLANTIC AVENUE 11418.0
1785-1787 LEXINGTON AVENUE 10029.0,"1785 Lexington Ave, New York, NY 10029, USA",40.79515749999999,-73.9439039,1785-1787 LEXINGTON AVENUE 10029.0
783 LYDIG AVE 10462.0,"783 Lydig Ave, The Bronx, NY 10462, USA",40.8545624,-73.8643926,783 LYDIG AVE 10462.0
1123 BROADWAY 10010.0,"1123 Broadway #407, New York, NY 10010, USA",40.7432446,-73.9892983,1123 BROADWAY 10010.0
753 WASHINGTON STREET 10014.0,"Washington St, New York, NY, USA",40.7228661,-74.0104589,753 WASHINGTON STREET 10014.0
597 10 AVENUE 10036.0,"597 10th Ave, New York, NY 10036, USA",40.76061199999999,-73.99497889999999,597 10 AVENUE 10036.0
457 WEST   17 STREET 10011.0,"457 W 17th St, New York, NY 10011, USA",40.7441255,-74.0064924,457 WEST   17 STREET 10011.0
9409 5 AVENUE 11209.0,"9409 5th Ave, New York, NY 10028, USA",40.778016,-73.962986,9409 5 AVENUE 11209.0
255 EAST  110 STREET 10029.0,"255 E 110th St, New York, NY 10029, USA",40.7934335,-73.9408466,255 EAST  110 STREET 10029.0
117 PERRY STREET 10014.0,"117 Perry St, New York, NY 10014, USA",40.7351876,-74.00673859999999,117 PERRY STREET 10014.0
319 GREENWICH STREET 10013.0,"319 Greenwich St, New York, NY 10013, USA",40.717044,-74.010526,319 GREENWICH STREET 10013.0
15719 72 AVENUE 11367.0,"157-19 72nd Ave, Flushing, NY 11367, USA",40.7279954,-73.8113704,15719 72 AVENUE 11367.0
235 ELDRIDGE STREET 10002.0,"235 Eldridge St, New York, NY 10002, USA",40.7224441,-73.98998470000001,235 ELDRIDGE STREET 10002.0
9815 ASTORIA BOULEVARD 11369.0,"98-15 Astoria Blvd, Flushing, NY 11369, USA",40.762473,-73.8707651,9815 ASTORIA BOULEVARD 11369.0
2480 86 STREET 11214.0,"2480 E 86th St, Cleveland, OH 44104, USA",41.4911317,-81.6275153,2480 86 STREET 11214.0
3010 STEINWAY STREET 11103.0,"30-10 Steinway St, Long Island City, NY 11103, USA",40.7637147,-73.9154483,3010 STEINWAY STREET 11103.0
10 EAST   21 STREET 10010.0,"2, 10 E 21st St, New York, NY 10010, USA",40.7398476,-73.9902068,10 EAST   21 STREET 10010.0
489 AMSTERDAM AVENUE 10024.0,"489 Amsterdam Ave, New York, NY 10024, USA",40.7859854,-73.9759551,489 AMSTERDAM AVENUE 10024.0
1810 VICTORY BOULEVARD 10314.0,"1810 Victory Blvd, Staten Island, NY 10314, USA",40.6127533,-74.12372810000001,1810 VICTORY BOULEVARD 10314.0
11602 JAMAICA AVENUE 11418.0,"11602 Jamaica Ave, Richmond Hill, NY 11418, USA",40.6991378,-73.8332573,11602 JAMAICA AVENUE 11418.0
243 9 AVENUE 10001.0,"243 9th Ave, New York, NY 10001, USA",40.7477648,-74.0006523,243 9 AVENUE 10001.0
134 WEST    3 STREET 10012.0,"134 W 3rd St, New York, NY 10012, USA",40.7307011,-74.0010231,134 WEST    3 STREET 10012.0
395 WEST STREET 10014.0,Error,0.0,0.0,395 WEST STREET 10014.0
1023 OGDEN AVENUE 10452.0,"1023 Ogden Ave, The Bronx, NY 10452, USA",40.8336342,-73.92922,1023 OGDEN AVENUE 10452.0
4159 KISSENA BOULEVARD 11355.0,"41-59 Kissena Blvd, Flushing, NY 11355, USA",40.7575491,-73.8271484,4159 KISSENA BOULEVARD 11355.0
454A LENOX AVENUE 10037.0,"454a Lenox Ave, New York, NY 10037, USA",40.8124894,-73.94156319999999,454A LENOX AVENUE 10037.0
1179 PUGSLEY AVENUE 10472.0,"1179 Pugsley Ave, The Bronx, NY 10472, USA",40.8308226,-73.8573208,1179 PUGSLEY AVENUE 10472.0
360 PARK AVENUE SOUTH 10010.0,"360 Park Ave S, New York, NY 10010, USA",40.7420445,-73.985368,360 PARK AVENUE SOUTH 10010.0
